mcrTags,count
"[cli,command-line,google,parser]",2
[gateway],1
"[apache,client,database,hbase,processor,service]",1
"[io,module,tools]",1
"[apache,eclipse]",1
[client],1
"[apache,ejb]",1
"[io,server]",1
"[binding,bundle]",1
[apache],7
"[elastic,monitoring]",1
"[api,github,service,soa,transaction]",1
"[bytecode,debug]",1
"[apache,sdk]",1
"[apache,build,build-system,builder,maven]",1
"[dependency-injection,io]",3
"[apache,tracking,web]",1
"[cloud,google,spring,starter]",1
"[apache,graphics,svg]",1
"[apache,api,beans,module]",2
"[google,memcached,spring]",4
[io],2
"[apache,azure,camel,machine-learning,storage]",1
"[connector,controller]",1
"[jboss,metadata,osgi]",1
"[authentication,identity,server]",1
"[framework,testing]",3
"[container,embedded,jboss,jetty,server,webserver]",3
"[data,database,graph,neo4j,spring,starter]",2
[api],3
"[azure,cryptography]",1
"[github,security]",1
"[dependency-injection,google]",1
[scheduling],1
[platform],8
"[io,server,testing]",1
"[apache,cassandra,database,io]",1
"[aggregation,eclipse]",1
"[github,interface]",1
"[api,scheduling]",2
[image],1
"[authentication,io]",1
"[io,protocol,serialization,thrift,tracing]",1
[controller],1
"[jenkins,plugin]",1
"[cloud,dsl,spring]",1
[json],1
